denominazione_regione,google_county,county
Abruzzo,Abruzzo,Abruzzo
Basilicata,Basilicata,Basilicata
P.A. Bolzano,Trentino-South Tyrol,Bolzano
Calabria,Calabria,Calabria
Campania,Campania,Campania
Emilia-Romagna,Emilia-Romagna,Emilia-Romagna
Friuli Venezia Giulia,Friuli-Venezia Giulia,Friuli-Venezia Giulia
Lazio,Lazio,Lazio
Liguria,Liguria,Liguria
Lombardia,Lombardy,Lombardy
Marche,Marche,Marche
Molise,Molise,Molise
Piemonte,Piedmont,Piedmont
Puglia,Apulia,Apulia
Sardegna,Sardinia,Sardinia
Sicilia,Sicily,Sicily
Toscana,Tuscany,Tuscany
P.A. Trento,Trentino-South Tyrol,Trento
Umbria,Umbria,Umbria
Valle d'Aosta,Aosta,Aosta
Veneto,Veneto,Veneto
