"date","age","cum.deaths","daily.deaths","code"
2020-05-29,"0-19",2,0,"AZ"
2020-05-29,"20-44",41,2,"AZ"
2020-05-29,"45-54",44,1,"AZ"
2020-05-29,"55-64",108,5,"AZ"
2020-05-29,"65+",690,20,"AZ"
2020-05-30,"0-19",2,0,"AZ"
2020-05-30,"20-44",42,1,"AZ"
2020-05-30,"45-54",45,1,"AZ"
2020-05-30,"55-64",109,1,"AZ"
2020-05-30,"65+",705,15,"AZ"
2020-05-31,"0-19",2,0,"AZ"
2020-05-31,"20-44",43,1,"AZ"
2020-05-31,"45-54",46,1,"AZ"
2020-05-31,"55-64",110,1,"AZ"
2020-05-31,"65+",705,0,"AZ"
2020-06-01,"0-19",2,0,"AZ"
2020-06-01,"20-44",44,1,"AZ"
2020-06-01,"45-54",47,1,"AZ"
2020-06-01,"55-64",110,0,"AZ"
2020-06-01,"65+",714,9,"AZ"
2020-06-02,"0-19",2,0,"AZ"
2020-06-02,"20-44",45,1,"AZ"
2020-06-02,"45-54",49,2,"AZ"
2020-06-02,"55-64",114,4,"AZ"
2020-06-02,"65+",731,17,"AZ"
2020-06-03,"0-19",2,0,"AZ"
2020-06-03,"20-44",47,2,"AZ"
2020-06-03,"45-54",56,7,"AZ"
2020-06-03,"55-64",117,3,"AZ"
2020-06-03,"65+",759,28,"AZ"
2020-06-04,"0-19",2,0,"AZ"
2020-06-04,"20-44",48,1,"AZ"
2020-06-04,"45-54",57,1,"AZ"
2020-06-04,"55-64",118,1,"AZ"
2020-06-04,"65+",771,12,"AZ"
2020-06-05,"0-19",2,0,"AZ"
2020-06-05,"20-44",49,1,"AZ"
2020-06-05,"45-54",58,1,"AZ"
2020-06-05,"55-64",121,3,"AZ"
2020-06-05,"65+",782,11,"AZ"
2020-06-06,"0-19",2,0,"AZ"
2020-06-06,"20-44",51,2,"AZ"
2020-06-06,"45-54",60,2,"AZ"
2020-06-06,"55-64",124,3,"AZ"
2020-06-06,"65+",805,23,"AZ"
2020-06-07,"0-19",2,0,"AZ"
2020-06-07,"20-44",52,1,"AZ"
2020-06-07,"45-54",60,0,"AZ"
2020-06-07,"55-64",124,0,"AZ"
2020-06-07,"65+",806,1,"AZ"
2020-06-08,"0-19",2,0,"AZ"
2020-06-08,"20-44",52,0,"AZ"
2020-06-08,"45-54",61,1,"AZ"
2020-06-08,"55-64",124,0,"AZ"
2020-06-08,"65+",808,2,"AZ"
2020-06-09,"0-19",2,0,"AZ"
2020-06-09,"20-44",52,0,"AZ"
2020-06-09,"45-54",62,1,"AZ"
2020-06-09,"55-64",131,7,"AZ"
2020-06-09,"65+",823,15,"AZ"
2020-06-10,"0-19",2,0,"AZ"
2020-06-10,"20-44",52,0,"AZ"
2020-06-10,"45-54",66,4,"AZ"
2020-06-10,"55-64",134,3,"AZ"
2020-06-10,"65+",841,18,"AZ"
2020-06-11,"0-19",3,1,"AZ"
2020-06-11,"20-44",53,1,"AZ"
2020-06-11,"45-54",69,3,"AZ"
2020-06-11,"55-64",142,8,"AZ"
2020-06-11,"65+",860,19,"AZ"
2020-06-12,"0-19",3,0,"AZ"
2020-06-12,"20-44",54,1,"AZ"
2020-06-12,"45-54",70,1,"AZ"
2020-06-12,"55-64",145,3,"AZ"
2020-06-12,"65+",872,12,"AZ"
2020-06-13,"0-19",4,1,"AZ"
2020-06-13,"20-44",57,3,"AZ"
2020-06-13,"45-54",72,2,"AZ"
2020-06-13,"55-64",154,9,"AZ"
2020-06-13,"65+",896,24,"AZ"
2020-06-14,"0-19",4,0,"AZ"
2020-06-14,"20-44",58,1,"AZ"
2020-06-14,"45-54",72,0,"AZ"
2020-06-14,"55-64",154,0,"AZ"
2020-06-14,"65+",898,2,"AZ"
2020-06-15,"0-19",4,0,"AZ"
2020-06-15,"20-44",58,0,"AZ"
2020-06-15,"45-54",73,1,"AZ"
2020-06-15,"55-64",156,2,"AZ"
2020-06-15,"65+",903,5,"AZ"
2020-06-16,"0-19",4,0,"AZ"
2020-06-16,"20-44",62,4,"AZ"
2020-06-16,"45-54",74,1,"AZ"
2020-06-16,"55-64",159,3,"AZ"
2020-06-16,"65+",920,17,"AZ"
2020-06-17,"0-19",4,0,"AZ"
2020-06-17,"20-44",63,1,"AZ"
2020-06-17,"45-54",75,1,"AZ"
2020-06-17,"55-64",164,5,"AZ"
2020-06-17,"65+",933,13,"AZ"
2020-06-18,"0-19",5,1,"AZ"
2020-06-18,"20-44",64,1,"AZ"
2020-06-18,"45-54",75,0,"AZ"
2020-06-18,"55-64",171,7,"AZ"
2020-06-18,"65+",956,23,"AZ"
2020-06-19,"0-19",6,1,"AZ"
2020-06-19,"20-44",67,3,"AZ"
2020-06-19,"45-54",82,7,"AZ"
2020-06-19,"55-64",173,2,"AZ"
2020-06-19,"65+",984,28,"AZ"
2020-06-20,"0-19",6,0,"AZ"
2020-06-20,"20-44",70,3,"AZ"
2020-06-20,"45-54",82,0,"AZ"
2020-06-20,"55-64",173,0,"AZ"
2020-06-20,"65+",1007,23,"AZ"
2020-06-21,"0-19",6,0,"AZ"
2020-06-21,"20-44",70,0,"AZ"
2020-06-21,"45-54",82,0,"AZ"
2020-06-21,"55-64",173,0,"AZ"
2020-06-21,"65+",1008,1,"AZ"
2020-06-22,"0-19",6,0,"AZ"
2020-06-22,"20-44",70,0,"AZ"
2020-06-22,"45-54",82,0,"AZ"
2020-06-22,"55-64",173,0,"AZ"
2020-06-22,"65+",1011,3,"AZ"
2020-06-23,"0-19",6,0,"AZ"
2020-06-23,"20-44",72,2,"AZ"
2020-06-23,"45-54",84,2,"AZ"
2020-06-23,"55-64",178,5,"AZ"
2020-06-23,"65+",1044,33,"AZ"
2020-06-24,"0-19",6,0,"AZ"
2020-06-24,"20-44",76,4,"AZ"
2020-06-24,"45-54",91,7,"AZ"
2020-06-24,"55-64",194,16,"AZ"
2020-06-24,"65+",1096,52,"AZ"
2020-06-25,"0-19",6,0,"AZ"
2020-06-25,"20-44",77,1,"AZ"
2020-06-25,"45-54",92,1,"AZ"
2020-06-25,"55-64",197,3,"AZ"
2020-06-25,"65+",1118,22,"AZ"
2020-06-26,"0-19",6,0,"AZ"
2020-06-26,"20-44",80,3,"AZ"
2020-06-26,"45-54",98,6,"AZ"
2020-06-26,"55-64",204,7,"AZ"
2020-06-26,"65+",1147,29,"AZ"
2020-06-27,"0-19",6,0,"AZ"
2020-06-27,"20-44",83,3,"AZ"
2020-06-27,"45-54",105,7,"AZ"
2020-06-27,"55-64",211,7,"AZ"
2020-06-27,"65+",1174,27,"AZ"
2020-06-28,"0-19",6,0,"AZ"
2020-06-28,"20-44",84,1,"AZ"
2020-06-28,"45-54",107,2,"AZ"
2020-06-28,"55-64",211,0,"AZ"
2020-06-28,"65+",1180,6,"AZ"
2020-06-29,"0-19",6,0,"AZ"
2020-06-29,"20-44",84,0,"AZ"
2020-06-29,"45-54",107,0,"AZ"
2020-06-29,"55-64",215,4,"AZ"
2020-06-29,"65+",1194,14,"AZ"
2020-06-30,"0-19",6,0,"AZ"
2020-06-30,"20-44",88,4,"AZ"
2020-06-30,"45-54",107,0,"AZ"
2020-06-30,"55-64",219,4,"AZ"
2020-06-30,"65+",1208,14,"AZ"
2020-07-01,"0-19",7,1,"AZ"
2020-07-01,"20-44",92,4,"AZ"
2020-07-01,"45-54",113,6,"AZ"
2020-07-01,"55-64",232,13,"AZ"
2020-07-01,"65+",1272,64,"AZ"
2020-07-02,"0-19",8,1,"AZ"
2020-07-02,"20-44",96,4,"AZ"
2020-07-02,"45-54",118,5,"AZ"
2020-07-02,"55-64",241,9,"AZ"
2020-07-02,"65+",1290,18,"AZ"
2020-07-03,"0-19",8,0,"AZ"
2020-07-03,"20-44",100,4,"AZ"
2020-07-03,"45-54",119,1,"AZ"
2020-07-03,"55-64",244,3,"AZ"
2020-07-03,"65+",1313,23,"AZ"
2020-07-04,"0-19",8,0,"AZ"
2020-07-04,"20-44",104,4,"AZ"
2020-07-04,"45-54",122,3,"AZ"
2020-07-04,"55-64",248,4,"AZ"
2020-07-04,"65+",1319,6,"AZ"
2020-07-05,"0-19",8,0,"AZ"
2020-07-05,"20-44",105,1,"AZ"
2020-07-05,"45-54",122,0,"AZ"
2020-07-05,"55-64",250,2,"AZ"
2020-07-05,"65+",1320,1,"AZ"
2020-07-06,"0-19",8,0,"AZ"
2020-07-06,"20-44",105,0,"AZ"
2020-07-06,"45-54",122,0,"AZ"
2020-07-06,"55-64",250,0,"AZ"
2020-07-06,"65+",1321,1,"AZ"
2020-07-07,"0-19",8,0,"AZ"
2020-07-07,"20-44",107,2,"AZ"
2020-07-07,"45-54",129,7,"AZ"
2020-07-07,"55-64",269,19,"AZ"
2020-07-07,"65+",1410,89,"AZ"
2020-07-08,"0-19",8,0,"AZ"
2020-07-08,"20-44",108,1,"AZ"
2020-07-08,"45-54",130,1,"AZ"
2020-07-08,"55-64",273,4,"AZ"
2020-07-08,"65+",1440,30,"AZ"
2020-07-09,"0-19",8,0,"AZ"
2020-07-09,"20-44",108,0,"AZ"
2020-07-09,"45-54",138,8,"AZ"
2020-07-09,"55-64",279,6,"AZ"
2020-07-09,"65+",1501,61,"AZ"
2020-07-10,"0-19",8,0,"AZ"
2020-07-10,"20-44",111,3,"AZ"
2020-07-10,"45-54",139,1,"AZ"
2020-07-10,"55-64",287,8,"AZ"
2020-07-10,"65+",1533,32,"AZ"
2020-07-11,"0-19",8,0,"AZ"
2020-07-11,"20-44",117,6,"AZ"
2020-07-11,"45-54",141,2,"AZ"
2020-07-11,"55-64",296,9,"AZ"
2020-07-11,"65+",1585,52,"AZ"
2020-07-12,"0-19",8,0,"AZ"
2020-07-12,"20-44",122,5,"AZ"
2020-07-12,"45-54",147,6,"AZ"
2020-07-12,"55-64",312,16,"AZ"
2020-07-12,"65+",1644,59,"AZ"
2020-07-13,"0-19",8,0,"AZ"
2020-07-13,"20-44",125,3,"AZ"
2020-07-13,"45-54",147,0,"AZ"
2020-07-13,"55-64",312,0,"AZ"
2020-07-13,"65+",1649,5,"AZ"
2020-07-14,"0-19",9,1,"AZ"
2020-07-14,"20-44",132,7,"AZ"
2020-07-14,"45-54",155,8,"AZ"
2020-07-14,"55-64",327,15,"AZ"
2020-07-14,"65+",1710,61,"AZ"
2020-07-15,"0-19",9,0,"AZ"
2020-07-15,"20-44",140,8,"AZ"
2020-07-15,"45-54",164,9,"AZ"
2020-07-15,"55-64",341,14,"AZ"
2020-07-15,"65+",1776,66,"AZ"
2020-07-16,"0-19",9,0,"AZ"
2020-07-16,"20-44",145,5,"AZ"
2020-07-16,"45-54",168,4,"AZ"
2020-07-16,"55-64",350,9,"AZ"
2020-07-16,"65+",1816,40,"AZ"
2020-07-17,"0-19",10,1,"AZ"
2020-07-17,"20-44",150,5,"AZ"
2020-07-17,"45-54",177,9,"AZ"
2020-07-17,"55-64",366,16,"AZ"
2020-07-17,"65+",1876,60,"AZ"
2020-07-18,"0-19",10,0,"AZ"
2020-07-18,"20-44",158,8,"AZ"
2020-07-18,"45-54",183,6,"AZ"
2020-07-18,"55-64",384,18,"AZ"
2020-07-18,"65+",1991,115,"AZ"
2020-07-19,"0-19",10,0,"AZ"
2020-07-19,"20-44",161,3,"AZ"
2020-07-19,"45-54",184,1,"AZ"
2020-07-19,"55-64",390,6,"AZ"
2020-07-19,"65+",2012,21,"AZ"
2020-07-20,"0-19",10,0,"AZ"
2020-07-20,"20-44",163,2,"AZ"
2020-07-20,"45-54",187,3,"AZ"
2020-07-20,"55-64",395,5,"AZ"
2020-07-20,"65+",2025,13,"AZ"
2020-07-21,"0-19",10,0,"AZ"
2020-07-21,"20-44",169,6,"AZ"
2020-07-21,"45-54",194,7,"AZ"
2020-07-21,"55-64",420,25,"AZ"
2020-07-21,"65+",2120,95,"AZ"
2020-07-22,"0-19",10,0,"AZ"
2020-07-22,"20-44",170,1,"AZ"
2020-07-22,"45-54",200,6,"AZ"
2020-07-22,"55-64",430,10,"AZ"
2020-07-22,"65+",2160,40,"AZ"
2020-07-23,"0-19",11,1,"AZ"
2020-07-23,"20-44",174,4,"AZ"
2020-07-23,"45-54",207,7,"AZ"
2020-07-23,"55-64",441,11,"AZ"
2020-07-23,"65+",2226,66,"AZ"
2020-07-24,"0-19",11,0,"AZ"
2020-07-24,"20-44",180,6,"AZ"
2020-07-24,"45-54",211,4,"AZ"
2020-07-24,"55-64",452,11,"AZ"
2020-07-24,"65+",2284,58,"AZ"
2020-07-25,"0-19",11,0,"AZ"
2020-07-25,"20-44",188,8,"AZ"
2020-07-25,"45-54",222,11,"AZ"
2020-07-25,"55-64",474,22,"AZ"
2020-07-25,"65+",2387,103,"AZ"
2020-07-26,"0-19",11,0,"AZ"
2020-07-26,"20-44",189,1,"AZ"
2020-07-26,"45-54",223,1,"AZ"
2020-07-26,"55-64",476,2,"AZ"
2020-07-26,"65+",2399,12,"AZ"
2020-07-27,"0-19",11,0,"AZ"
2020-07-27,"20-44",189,0,"AZ"
2020-07-27,"45-54",223,0,"AZ"
2020-07-27,"55-64",476,0,"AZ"
2020-07-27,"65+",2401,2,"AZ"
2020-07-28,"0-19",11,0,"AZ"
2020-07-28,"20-44",197,8,"AZ"
2020-07-28,"45-54",230,7,"AZ"
2020-07-28,"55-64",500,24,"AZ"
2020-07-28,"65+",2466,65,"AZ"
2020-07-29,"0-19",11,0,"AZ"
2020-07-29,"20-44",201,4,"AZ"
2020-07-29,"45-54",235,5,"AZ"
2020-07-29,"55-64",505,5,"AZ"
2020-07-29,"65+",2497,31,"AZ"
2020-07-30,"0-19",11,0,"AZ"
2020-07-30,"20-44",211,10,"AZ"
2020-07-30,"45-54",247,12,"AZ"
2020-07-30,"55-64",539,34,"AZ"
2020-07-30,"65+",2613,116,"AZ"
2020-07-31,"0-19",11,0,"AZ"
2020-07-31,"20-44",213,2,"AZ"
2020-07-31,"45-54",254,7,"AZ"
2020-07-31,"55-64",548,9,"AZ"
2020-07-31,"65+",2663,50,"AZ"
2020-08-01,"0-19",11,0,"AZ"
2020-08-01,"20-44",213,0,"AZ"
2020-08-01,"45-54",258,4,"AZ"
2020-08-01,"55-64",560,12,"AZ"
2020-08-01,"65+",2700,37,"AZ"
2020-08-02,"0-19",11,0,"AZ"
2020-08-02,"20-44",215,2,"AZ"
2020-08-02,"45-54",260,2,"AZ"
2020-08-02,"55-64",563,3,"AZ"
2020-08-02,"65+",2711,11,"AZ"
2020-08-03,"0-19",11,0,"AZ"
2020-08-03,"20-44",215,0,"AZ"
2020-08-03,"45-54",260,0,"AZ"
2020-08-03,"55-64",565,2,"AZ"
2020-08-03,"65+",2722,11,"AZ"
2020-08-04,"0-19",11,0,"AZ"
2020-08-04,"20-44",219,4,"AZ"
2020-08-04,"45-54",262,2,"AZ"
2020-08-04,"55-64",577,12,"AZ"
2020-08-04,"65+",2771,49,"AZ"
2020-08-05,"0-19",11,0,"AZ"
2020-08-05,"20-44",226,7,"AZ"
2020-08-05,"45-54",271,9,"AZ"
2020-08-05,"55-64",593,16,"AZ"
2020-08-05,"65+",2826,55,"AZ"
2020-08-06,"0-19",11,0,"AZ"
2020-08-06,"20-44",232,6,"AZ"
2020-08-06,"45-54",275,4,"AZ"
2020-08-06,"55-64",606,13,"AZ"
2020-08-06,"65+",2874,48,"AZ"
2020-08-07,"0-19",11,0,"AZ"
2020-08-07,"20-44",239,7,"AZ"
2020-08-07,"45-54",280,5,"AZ"
2020-08-07,"55-64",618,12,"AZ"
2020-08-07,"65+",2929,55,"AZ"
2020-08-08,"0-19",11,0,"AZ"
2020-08-08,"20-44",239,0,"AZ"
2020-08-08,"45-54",285,5,"AZ"
2020-08-08,"55-64",629,11,"AZ"
2020-08-08,"65+",2969,40,"AZ"
2020-08-09,"0-19",11,0,"AZ"
2020-08-09,"20-44",241,2,"AZ"
2020-08-09,"45-54",285,0,"AZ"
2020-08-09,"55-64",629,0,"AZ"
2020-08-09,"65+",2980,11,"AZ"
2020-08-10,"0-19",11,0,"AZ"
2020-08-10,"20-44",241,0,"AZ"
2020-08-10,"45-54",285,0,"AZ"
2020-08-10,"55-64",629,0,"AZ"
2020-08-10,"65+",2984,4,"AZ"
2020-08-11,"0-19",11,0,"AZ"
2020-08-11,"20-44",244,3,"AZ"
2020-08-11,"45-54",289,4,"AZ"
2020-08-11,"55-64",640,11,"AZ"
2020-08-11,"65+",3011,27,"AZ"
2020-08-12,"0-19",11,0,"AZ"
2020-08-12,"20-44",250,6,"AZ"
2020-08-12,"45-54",296,7,"AZ"
2020-08-12,"55-64",670,30,"AZ"
2020-08-12,"65+",3116,105,"AZ"
2020-08-13,"0-19",11,0,"AZ"
2020-08-13,"20-44",250,0,"AZ"
2020-08-13,"45-54",299,3,"AZ"
2020-08-13,"55-64",677,7,"AZ"
2020-08-13,"65+",3142,26,"AZ"
2020-08-14,"0-19",11,0,"AZ"
2020-08-14,"20-44",252,2,"AZ"
2020-08-14,"45-54",303,4,"AZ"
2020-08-14,"55-64",680,3,"AZ"
2020-08-14,"65+",3173,31,"AZ"
2020-08-15,"0-19",11,0,"AZ"
2020-08-15,"20-44",255,3,"AZ"
2020-08-15,"45-54",309,6,"AZ"
2020-08-15,"55-64",694,14,"AZ"
2020-08-15,"65+",3219,46,"AZ"
2020-08-16,"0-19",11,0,"AZ"
2020-08-16,"20-44",257,2,"AZ"
2020-08-16,"45-54",309,0,"AZ"
2020-08-16,"55-64",694,0,"AZ"
2020-08-16,"65+",3230,11,"AZ"
2020-08-17,"0-19",11,0,"AZ"
2020-08-17,"20-44",258,1,"AZ"
2020-08-17,"45-54",309,0,"AZ"
2020-08-17,"55-64",694,0,"AZ"
2020-08-17,"65+",3230,0,"AZ"
2020-08-18,"0-19",11,0,"AZ"
2020-08-18,"20-44",262,4,"AZ"
2020-08-18,"45-54",311,2,"AZ"
2020-08-18,"55-64",696,2,"AZ"
2020-08-18,"65+",3245,15,"AZ"
2020-08-19,"0-19",11,0,"AZ"
2020-08-19,"20-44",266,4,"AZ"
2020-08-19,"45-54",318,7,"AZ"
2020-08-19,"55-64",715,19,"AZ"
2020-08-19,"65+",3319,74,"AZ"
2020-08-20,"0-19",11,0,"AZ"
2020-08-20,"20-44",271,5,"AZ"
2020-08-20,"45-54",322,4,"AZ"
2020-08-20,"55-64",726,11,"AZ"
2020-08-20,"65+",3346,27,"AZ"
2020-08-21,"0-19",11,0,"AZ"
2020-08-21,"20-44",271,0,"AZ"
2020-08-21,"45-54",322,0,"AZ"
2020-08-21,"55-64",726,0,"AZ"
2020-08-21,"65+",3353,7,"AZ"
2020-08-22,"0-19",11,0,"AZ"
2020-08-22,"20-44",279,8,"AZ"
2020-08-22,"45-54",329,7,"AZ"
2020-08-22,"55-64",735,9,"AZ"
2020-08-22,"65+",3396,43,"AZ"
2020-08-23,"0-19",11,0,"AZ"
2020-08-23,"20-44",279,0,"AZ"
2020-08-23,"45-54",329,0,"AZ"
2020-08-23,"55-64",737,2,"AZ"
2020-08-23,"65+",3407,11,"AZ"
2020-05-13,"0-19",0,NA,"CA"
2020-05-13,"20-49",182,NA,"CA"
2020-05-13,"50-64",455,NA,"CA"
2020-05-13,"65+",2395,NA,"CA"
2020-05-14,"0-19",0,0,"CA"
2020-05-14,"20-49",186,4,"CA"
2020-05-14,"50-64",466,11,"CA"
2020-05-14,"65+",2455,60,"CA"
2020-05-15,"0-19",0,0,"CA"
2020-05-15,"20-49",192,6,"CA"
2020-05-15,"50-64",481,15,"CA"
2020-05-15,"65+",2531,76,"CA"
2020-05-16,"0-19",0,0,"CA"
2020-05-16,"20-49",196,4,"CA"
2020-05-16,"50-64",489,8,"CA"
2020-05-16,"65+",2576,45,"CA"
2020-05-17,"0-19",0,0,"CA"
2020-05-17,"20-49",198,2,"CA"
2020-05-17,"50-64",495,6,"CA"
2020-05-17,"65+",2609,33,"CA"
2020-05-18,"0-19",0,0,"CA"
2020-05-18,"20-49",201,3,"CA"
2020-05-18,"50-64",501,6,"CA"
2020-05-18,"65+",2641,32,"CA"
2020-05-19,"0-19",0,0,"CA"
2020-05-19,"20-49",206,5,"CA"
2020-05-19,"50-64",515,14,"CA"
2020-05-19,"65+",2714,73,"CA"
2020-05-20,"0-19",0,0,"CA"
2020-05-20,"20-49",213,7,"CA"
2020-05-20,"50-64",531,16,"CA"
2020-05-20,"65+",2798,84,"CA"
2020-05-21,"0-19",0,0,"CA"
2020-05-21,"20-49",218,5,"CA"
2020-05-21,"50-64",545,14,"CA"
2020-05-21,"65+",2867,69,"CA"
2020-05-22,"0-19",0,0,"CA"
2020-05-22,"20-49",222,4,"CA"
2020-05-22,"50-64",556,11,"CA"
2020-05-22,"65+",2929,62,"CA"
2020-05-23,"0-19",0,0,"CA"
2020-05-23,"20-49",226,4,"CA"
2020-05-23,"50-64",566,10,"CA"
2020-05-23,"65+",2981,52,"CA"
2020-05-24,"0-19",0,0,"CA"
2020-05-24,"20-49",228,2,"CA"
2020-05-24,"50-64",569,3,"CA"
2020-05-24,"65+",2998,17,"CA"
2020-05-25,"0-19",0,0,"CA"
2020-05-25,"20-49",229,1,"CA"
2020-05-25,"50-64",572,3,"CA"
2020-05-25,"65+",3013,15,"CA"
2020-05-26,"0-19",0,0,"CA"
2020-05-26,"20-49",233,4,"CA"
2020-05-26,"50-64",583,11,"CA"
2020-05-26,"65+",3068,55,"CA"
2020-05-27,"0-19",0,0,"CA"
2020-05-27,"20-49",238,5,"CA"
2020-05-27,"50-64",596,13,"CA"
2020-05-27,"65+",3139,71,"CA"
2020-05-28,"0-19",0,0,"CA"
2020-05-28,"20-49",244,6,"CA"
2020-05-28,"50-64",610,14,"CA"
2020-05-28,"65+",3214,75,"CA"
2020-05-29,"0-19",0,0,"CA"
2020-05-29,"20-49",249,5,"CA"
2020-05-29,"50-64",623,13,"CA"
2020-05-29,"65+",3283,69,"CA"
2020-05-30,"0-19",0,0,"CA"
2020-05-30,"20-49",253,4,"CA"
2020-05-30,"50-64",623,0,"CA"
2020-05-30,"65+",3328,45,"CA"
2020-05-31,"0-19",0,0,"CA"
2020-05-31,"20-49",255,2,"CA"
2020-05-31,"50-64",638,15,"CA"
2020-05-31,"65+",3358,30,"CA"
2020-06-01,"0-19",0,0,"CA"
2020-06-01,"20-49",257,2,"CA"
2020-06-01,"50-64",686,48,"CA"
2020-06-01,"65+",3386,28,"CA"
2020-06-02,"0-19",0,0,"CA"
2020-06-02,"20-49",262,5,"CA"
2020-06-02,"50-64",698,12,"CA"
2020-06-02,"65+",3445,59,"CA"
2020-06-03,"0-19",0,0,"CA"
2020-06-03,"20-49",265,3,"CA"
2020-06-03,"50-64",708,10,"CA"
2020-06-03,"65+",3493,48,"CA"
2020-06-04,"0-19",0,0,"CA"
2020-06-04,"20-49",269,4,"CA"
2020-06-04,"50-64",718,10,"CA"
2020-06-04,"65+",3498,5,"CA"
2020-06-05,"0-19",0,0,"CA"
2020-06-05,"20-49",274,5,"CA"
2020-06-05,"50-64",729,11,"CA"
2020-06-05,"65+",3556,58,"CA"
2020-06-06,"0-19",0,0,"CA"
2020-06-06,"20-49",278,4,"CA"
2020-06-06,"50-64",740,11,"CA"
2020-06-06,"65+",3608,52,"CA"
2020-06-07,"0-19",0,0,"CA"
2020-06-07,"20-49",279,1,"CA"
2020-06-07,"50-64",744,4,"CA"
2020-06-07,"65+",3629,21,"CA"
2020-06-08,"0-19",0,0,"CA"
2020-06-08,"20-49",282,3,"CA"
2020-06-08,"50-64",752,8,"CA"
2020-06-08,"65+",3664,35,"CA"
2020-06-09,"0-19",0,0,"CA"
2020-06-09,"20-49",287,5,"CA"
2020-06-09,"50-64",764,12,"CA"
2020-06-09,"65+",3725,61,"CA"
2020-06-10,"0-19",0,0,"CA"
2020-06-10,"20-49",293,6,"CA"
2020-06-10,"50-64",781,17,"CA"
2020-06-10,"65+",3807,82,"CA"
2020-06-11,"0-19",0,0,"CA"
2020-06-11,"20-49",297,4,"CA"
2020-06-11,"50-64",791,10,"CA"
2020-06-11,"65+",3856,49,"CA"
2020-06-12,"0-19",0,0,"CA"
2020-06-12,"20-49",299,2,"CA"
2020-06-12,"50-64",798,7,"CA"
2020-06-12,"65+",3891,35,"CA"
2020-06-13,"0-19",0,0,"CA"
2020-06-13,"20-49",304,5,"CA"
